Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
QAT,Qatar,Middle East & North Africa,115,113,110,110,,121,94,74,79,80,90,104,115,,35.35,35.35,34.32,32.86,,,,,,,10.99,http://fr.rsf.org/qatar.html,http://en.rsf.org/qatar.html,http://es.rsf.org/catar.html,0,0,,,,-1.03,-2
COD,Democratic Republic Of The Congo,Africa,150,151,142,142,,148,145,148,133,142,146,141,127,113,44.31,42.25,44.64,41.66,,,,,,,52.52,http://fr.rsf.org/republique-democratique-du-congo.html,http://en.rsf.org/democratic-republic-of-congo.html,http://es.rsf.org/republica-democratica-del-congo.html,2,0,,,,0.33,1
CAF,Central African,Africa,110,109,65,65,,69,80,85,71,62,82,104,107,63,33.84,29.07,33.13,26.61,,,,,,,52.93,http://fr.rsf.org/republique-centrafricaine.html,http://en.rsf.org/central-african-republic.html,http://es.rsf.org/republica-centro-africana.html,2,0,,,,-0.71,-1
DOM,Dominican Republic,Americas,63,68,80,80,,97,98,82,72,52,51,31,72,,27.31,27.05,27.17,28.34,,,,,,,28.33,http://fr.rsf.org/r-dominicaine.html,http://en.rsf.org/dominican-republic.html,http://es.rsf.org/republica-dominicana.html,0,0,,,,-0.14,5
CZE,Czech Republic,European Union & the Balkans,13,13,16,16,,23,24,16,14,5,9,19,12,41,11.62,11.62,10.07,10.17,,,,,,,,http://fr.rsf.org/republique-tcheque.html,http://en.rsf.org/czech-republic.html,http://en.rsf.org/czech-republic.html,0,0,,,,-1.55,0
ROU,Romania,European Union & the Balkans,52,45,42,42,,52,50,47,42,58,70,70,59,45,24.9,24.9,23.48,23.05,,,,,,,20.79,http://fr.rsf.org/roumanie.html,http://en.rsf.org/romania.html,http://en.rsf.org/romania.html,0,0,,,,-1.42,-7
GBR,United Kingdom,European Union & the Balkans,34,33,29,29,,19,20,23,24,27,24,28,27,21,20,20,19.93,16.89,,,,,,,,http://fr.rsf.org/royaume-uni.html,http://en.rsf.org/united-kingdom.html,http://en.rsf.org/united-kingdom.html,0,0,,,,-0.07,-1
RUS,Russian Federation,Eastern Europe & Central Asia,152,148,148,148,,140,153,141,144,147,138,140,148,121,44.97,41.11,42.78,43.42,,,,,,,60.38,http://fr.rsf.org/russie.html,http://en.rsf.org/russia.html,http://en.rsf.org/russia.html,1,0,"Alors que les grandes chaînes de télévision abreuvent les citoyens d’un déluge de propagande, la pression sur les médias indépendants continue de s’intensifier à la faveur de la crise ukrainienne : lois liberticides en cascade, blocages de sites d’information, asphyxie ou reprise en main de titres de référence… L’atmosphère devient étouffante pour ceux qui remettent en cause la nouvelle vulgate patriotique et néoconservatrice. Dans certaines régions, ce contexte répressif encourage les potentats locaux à redoubler d’ardeur dans leur chasse aux voix critiques.","While Russia’s leading TV channels continue to inundate viewers with propaganda, the Ukrainian crisis led to an increase in pressure on independent media, with a string of draconian laws, website blocking and leading independent news outlets either being brought under control or throttled out of existence. The climate has become very oppressive for those who question the new patriotic and neo-conservative discourse and, in some regions, local despots have taken advantage of this new climate to step up their persecution of critics.",,-2.19,-4
RWA,Rwanda,Africa,161,162,161,161,,169,157,145,147,128,122,113,110,107,56.57,56.57,56.57,55.46,,,,,,,33.32,http://fr.rsf.org/rwanda.html,http://en.rsf.org/rwanda.html,http://es.rsf.org/ruanda.html,0,0,,,,0,1
WSM,Samoa,Asia-Pacific,40,40,48,48,,111,,,,,,,,,22.32,22.32,22.02,23.84,,,,,,,,http://fr.rsf.org/,http://en.rsf.org/,http://es.rsf.org/,0,0,,,,-0.3,0
SEN,Senegal,Africa,71,62,59,59,,93,89,86,83,77,78,80,66,47,27.77,27.77,26.68,26.19,,,,,,,13.86,http://fr.rsf.org/senegal.html,http://en.rsf.org/senegal.html,http://es.rsf.org/senegal.html,0,0,,,,-1.09,-9
SRB,Serbia,European Union & the Balkans,67,54,63,63,,85,62,64,67,,,,,,27.66,25.62,25.05,26.59,,,,,,,35.84,http://fr.rsf.org/serbie.html,http://en.rsf.org/serbia.html,http://en.rsf.org/serbia.html,0,0,,,,-2.61,-13
SYC,Seychelles,Africa,96,103,93,93,,65,72,74,104,95,71,83,93,60,31.55,31.55,31.68,29.19,,,,,,,,http://fr.rsf.org/seychelles.html,http://en.rsf.org/seychelles.html,http://es.rsf.org/seychelles.html,0,0,,,,0.13,7
SLE,Sierra Leone,Africa,79,72,61,61,,91,115,114,121,103,126,88,87,72,28.47,28.23,28.23,26.35,,,,,,,29.44,http://fr.rsf.org/sierra-leone.html,http://en.rsf.org/sierra-leone.html,http://es.rsf.org/sierra-leona.html,0,0,,,,-0.24,-7
SGP,Singapore,Asia-Pacific,153,150,149,149,,136,133,144,141,146,140,147,144,,45.87,45.87,44.29,43.43,,,,,,,,http://fr.rsf.org/singapour,http://en.rsf.org/singapore,http://en.rsf.org/singapour,0,0,,,,-1.58,-3
SVK,Slovakia,European Union & the Balkans,14,20,23,23,,35,44,7,3,8,8,1,12,,11.66,11.66,11.39,13.25,,,,,,,,http://fr.rsf.org/slovaquie.html,http://en.rsf.org/slovakia.html,http://en.rsf.org/slovakia.html,0,0,,,,-0.27,6
SVN,Slovenia,European Union & the Balkans,35,34,35,35,,46,37,30,21,10,9,15,20,14,20.55,20.55,20.38,20.49,,,,,,,,http://fr.rsf.org/slovenie.html,http://en.rsf.org/slovenia.html,http://en.rsf.org/slovenia.html,0,0,,,,-0.17,-1
SOM,Somalia,Africa,172,176,175,175,,161,164,153,159,144,149,128,140,,72.31,72.31,73.19,73.59,,,,,,,53.71,http://fr.rsf.org/somalie.html,http://en.rsf.org/somalia.html,http://es.rsf.org/somalia.html,4,0,,,,0.88,4
SDN,Sudan,Africa,174,172,170,170,,172,148,135,140,139,133,132,142,105,72.34,72.34,71.88,70.06,,,,,,,52.68,http://fr.rsf.org/soudan.html,http://en.rsf.org/sudan.html,http://es.rsf.org/sudan.html,0,0,"Au Soudan, alors que les raids militaires au Darfour, au Kordofan ou dans la région du Nil Bleu continuent à faire des dizaines de victimes et des milliers de déplacés, les journaux sont empêchés de fournir la moindre information à ce sujet. Les services de sécurité ont ainsi saisi des dizaines de journaux, qui ne passaient pas le test des censeurs. A l’automne, au moins trois journalistes ont été détenus de façon arbitraire par les services de renseignement. Tout cela dans un contexte législatif qui consacre la censure et la surveillance. Depuis 2013, les tribunaux militaires sont aptes à juger les civils qui seraient responsables de publication de “fausses informations”.","In Sudan, military raids in the Darfur, Blue Nile and Kordofan regions continue to inflict scores of casualities and displace thousands, but newspapers are not allowed to print any information about it. The security services seized dozens of newspaper issues that did not satisfy the censors. At least three journalists were arrested arbitrarily by intelligence officials in the autumn. Legislation enshrines censorship and surveillance, with military courts empowered since 2013 to try civilians charged with publishing “false information.”",,-0.46,-2
SSD,South Sudan,Africa,125,119,124,124,,,,,,,,,,,38.04,38.04,36.05,36.2,,,,,,,28.33,http://fr.rsf.org/soudan-du-sud.html,"http://en.rsf.org/south-sudan,292.html",http://es.rsf.org/sudan-del-sur.html,0,0,,,,-1.99,-6
LKA,Sri Lanka,Asia-Pacific,165,165,162,162,,158,162,165,156,141,115,109,89,51,60.28,60.28,59.13,56.59,,,,,,,40.6,http://fr.rsf.org/sri-lanka,http://en.rsf.org/sri-lanka,http://en.rsf.org/sri-lanka,0,0,,,,-1.15,0
SWE,Sweden,European Union & the Balkans,5,10,10,10,,1,1,7,5,14,12,11,9,7,9.47,9.47,8.98,9.23,,,,,,,,http://fr.rsf.org/suede.html,http://en.rsf.org/sweden.html,http://en.rsf.org/sweden.html,0,0,,,,-0.49,5
CHE,Switzerland,European Union & the Balkans,20,15,14,14,,1,7,12,11,8,1,1,12,15,13.85,13.85,10.47,9.94,,,,,,,,http://fr.rsf.org/suisse.html,http://en.rsf.org/switzerland.html,http://en.rsf.org/switzerland.html,0,0,,,,-3.38,-5
SUR,Suriname,Americas,29,31,31,31,,35,42,26,,,,,,,18.2,18.2,18.2,18.19,,,,,,,,http://fr.rsf.org/surinam.html,http://en.rsf.org/surinam.html,http://es.rsf.org/surinam.html,0,0,,,,0,2
SWZ,Swaziland,Africa,155,156,155,155,,155,144,147,138,127,118,101,124,89,47.28,47.28,46.76,46.76,,,,,,,26.39,http://fr.rsf.org/swaziland.html,http://en.rsf.org/swaziland.html,http://es.rsf.org/suazilandia.html,0,0,,,,-0.52,1
SYR,Syrian Arab Republic,Middle East & North Africa,177,177,176,176,,173,165,159,154,153,145,155,155,126,77.29,74.84,77.04,78.53,,,,,,,87.11,http://fr.rsf.org/syrie.html,http://en.rsf.org/syria.html,http://es.rsf.org/siria.html,15,17,,,,-0.25,0
TJK,Tajikistan,Eastern Europe & Central Asia,116,115,123,123,,115,113,106,115,117,113,95,113,86,36.19,35.89,34.86,35.71,,,,,,,37.38,http://fr.rsf.org/tadjikistan.html,http://en.rsf.org/tajikistan.html,http://en.rsf.org/tajikistan.html,0,0,,,,-1.33,-1
TWN,Taiwan,Asia-Pacific,51,50,47,47,,48,59,36,32,43,51,60,61,35,24.83,23.82,23.82,23.82,,,,,,,28.9,http://fr.rsf.org/taiwan,http://en.rsf.org/taiwan,http://en.rsf.org/taiwan,0,0,,,,-1.01,-1
TZA,United Republic Of Tanzania,Africa,75,69,70,70,,41,62,71,55,88,74,61,69,62,28.09,28.09,27.3,27.34,,,,,,,10.99,http://fr.rsf.org/tanzanie.html,http://en.rsf.org/tanzania.html,http://es.rsf.org/tanzania.html,0,0,,,,-0.79,-6
TCD,Chad,Africa,135,139,121,121,,112,132,133,113,124,109,106,88,87,40.17,40.17,40.22,34.87,,,,,,,6.93,http://fr.rsf.org/tchad.html,http://en.rsf.org/chad.html,http://es.rsf.org/chad.html,0,0,,,,0.05,4
THA,Thailand,Asia-Pacific,134,130,135,135,,153,130,124,135,122,107,59,82,65,40.07,36.52,37.94,38.6,,,,,,,54.25,http://fr.rsf.org/thailande,http://en.rsf.org/thailand,http://en.rsf.org/thailand,0,0,,,,-2.13,-4
TLS,Timor-Leste,Asia-Pacific,103,77,90,90,,93,72,65,94,83,58,57,30,,32.63,32.63,29.04,28.72,,,,,,,,http://fr.rsf.org/timor-oriental.html,http://en.rsf.org/east-timor.html,http://en.rsf.org/east-timor.html,0,0,,,,-3.59,-26
TGO,Togo,Africa,80,76,83,83,,60,62,53,49,66,95,75,95,97,28.5,28.5,29,28.45,,,,,,,17.92,http://fr.rsf.org/togo.html,http://en.rsf.org/togo.html,http://es.rsf.org/togo.html,0,0,,,,0.5,-4
TON,Tonga,Asia-Pacific,44,63,66,66,,87,,82,119,53,63,119,,,23.37,23.37,26.7,26.7,,,,,,,,http://fr.rsf.org/,http://en.rsf.org/,http://es.rsf.org/,0,0,,,,3.33,19
TTO,Trinidad and Tobago,Americas,41,43,44,44,,,,,,,,,,,22.39,22.39,23.28,23.12,,,,,,,,http://fr.rsf.org/trinite-et-tobago.html,http://en.rsf.org/trinidad-and-tobago.html,http://es.rsf.org/trinidad-y-tobago.html,0,0,,,,0.89,2
TUN,Tunisia,Middle East & North Africa,126,133,138,138,,164,154,143,145,148,147,152,149,128,38.68,35.99,38.69,39.93,,,,,,,49.45,http://fr.rsf.org/tunisie.html,http://en.rsf.org/tunisia.html,http://es.rsf.org/tunez.html,0,0,,,,0.01,7
TKM,Turkmenistan,Eastern Europe & Central Asia,178,178,177,177,,176,173,171,167,167,165,164,158,136,80.83,80.83,80.81,79.14,,,,,,,10.99,http://fr.rsf.org/turkmenistan.html,http://en.rsf.org/turkmenistan.html,http://en.rsf.org/turkmenistan.html,0,0,,,,-0.02,0
TUR,Turkey,Eastern Europe & Central Asia,149,154,154,154,,138,122,102,101,98,98,113,115,99,44.16,38.97,45.87,46.56,,,,,,,64.89,http://fr.rsf.org/turquie.html,http://en.rsf.org/turkey.html,http://en.rsf.org/turkey.html,0,0,"La remontée de la Turquie dans le Classement doit être largement relativisée : elle s’explique essentiellement par la remise en liberté conditionnelle, en 2014, d’une quarantaine de journalistes emprisonnés. Mais ces derniers restent poursuivis et pourraient de nouveau être jetés en prison d’un jour à l’autre. Surtout, la dégradation du score « hors exactions » atteste que la liberté de l’information continue en réalité de reculer : aggravation de la cybercensure, poursuites judiciaires, licenciements de journalistes critiques, interdiction de publier sur certains sujets… Ebranlé par un vaste scandale de corruption présumée, l’exécutif aura tout fait pour l’étouffer et contrer l’influence de son nouvel ennemi numéro un, la confrérie Gülen. Quitte à prendre de plus en plus de libertés avec l’Etat de droit.","Turkey’s rise in the index must be put in context. It was due above all to the conditional release in 2014 of around 40 imprisoned journalists who nonetheless continue to face prosecution and could be detained again at any time. Turkey’s “underlying situation” score – covering such areas as cyber-censorship, lawsuits, dismissals of critical journalists and gag orders – actually worsened, showing that freedom of information continues to decline. Rocked by major corruption allegations, the government has done everything possible to rein in the influence of its new Public Enemy No. 1, the Gülen Movement, to the increasing detriment of the rule of law.",,1.71,5
UKR,Ukraine,Eastern Europe & Central Asia,129,127,126,126,,131,89,87,92,105,112,138,132,112,39.1,30.18,36.93,36.79,,,,,,,73.17,http://fr.rsf.org/ukraine.html,http://en.rsf.org/ukraine.html,http://en.rsf.org/ukraine.html,6,0,"L’Ukraine vit ses heures les plus difficiles depuis son indépendance en 1991. La violente répression du mouvement de protestation contre l’ancien président Viktor Ianoukovitch, puis le conflit armé dans le Donbass, se sont accompagnés d’une explosion des exactions contre les journalistes. Le nouveau gouvernement a lancé le chantier d’un audiovisuel public indépendant, mais l’effort de guerre et les élections anticipées ont pour l’heure reporté l’examen des autres réformes démocratiques promises. A l’inverse, la création d’un ministère de l’Information témoigne d’une inquiétante tentation de répondre aux défis sécuritaires par le contrôle des médias. Plusieurs propositions de loi liberticides ont été repoussées in extremis, mais il est à craindre qu’elles ne reviennent de plus belle et renforcées si le conflit s’éternise.","This is the worst period in Ukraine’s history since independence in 1991. A ruthless crackdown on the protests that eventually toppled President Viktor Yanukovych and the subsequent fighting in the eastern Donbas region triggered a surge in violence and other abuses against journalists. The new government has embarked on the creation of an independent public broadcaster but the war effort and early elections have for the time being delayed consideration of other promised democratic reforms. Meanwhile, the creation of an information ministry shows that the government is tempted to use media control in response to security challenges. Several draconian bills were rejected at the last minute, but there is concern that they could be revived in an even tougher form if the war drags on.",,-2.17,-2
URY,Uruguay,Americas,23,26,27,27,,37,29,43,37,57,46,42,25,21,15.94,15.94,16.08,15.92,,,,,,,,http://fr.rsf.org/uruguay.html,http://en.rsf.org/uruguay.html,http://es.rsf.org/uruguay.html,0,0,,,,0.14,3
VEN,Venezuela,Americas,137,116,117,117,,133,124,113,114,115,90,90,96,77,40.61,35.57,35.37,34.44,,,,,,,60.8,http://fr.rsf.org/venezuela.html,http://en.rsf.org/venezuela.html,http://es.rsf.org/venezuela.html,0,0,"Année noire pour les médias vénézuéliens. La crise économique et sociale qui a secoué le Venezuela en 2014 a eu un impact désastreux sur la liberté de l’information. Les manifestations successives ont été le théâtre de nombreuses agressions, menaces, insultes, vols, destructions de matériel et détentions arbitraires de journalistes locaux et étrangers, principalement par la Garde nationale bolivienne mais aussi par certains manifestants et groupuscules paramilitaires. Le harcèlement des journalistes et médias continuent aussi, en dehors des manifestations. Le paysage médiatique reste hautement polarisé (entre médias pro-gouvernementaux et ceux de l'opposition) et manque de pluralisme.","It was a bad year for the Venezuelan media. The country’s economic and social crisis had a disastrous impact on freedom of information. Many local and foreign journalists were the targets of threats, insults, physical attacks, theft, destruction of equipment and arrests during a succession of protests. The Bolivarian National Guard was mainly responsible, but protesters and small paramilitary groups were also sometimes to blame. And the harassment of journalists and media was not limited to demonstrations, either. The media lack pluralism while continuing to be extremely polarized between government supporters and opponents.",,-5.24,-21
VNM,Vietnam,Asia-Pacific,175,174,,,,165,166,168,162,155,158,161,159,131,72.63,72.06,72.36,71.78,,,,,,,74.89,http://fr.rsf.org/vietnam,http://en.rsf.org/vietnam,http://en.rsf.org/vietnam,0,0,,,,-0.27,-1
YEM,Yemen,Middle East & North Africa,168,167,169,169,,170,167,155,143,149,136,135,136,103,66.36,66.36,67.26,69.22,,,,,,,51.65,http://fr.rsf.org/yemen.html,http://en.rsf.org/yemen.html,http://es.rsf.org/yemen.html,1,0,,,,0.9,-1
ZMB,Zambia,Africa,113,93,72,72,,82,97,74,68,93,90,100,86,81,34.35,34.35,30.89,27.93,,,,,,,17.92,http://fr.rsf.org/zambie.html,http://en.rsf.org/zambia.html,http://es.rsf.org/zambia.html,0,0,,,,-3.46,-20
ZWE,Zimbabwe,Africa,131,135,133,133,,123,136,151,149,140,153,155,141,122,39.19,39.19,39.19,38.12,,,,,,,31.78,http://fr.rsf.org/zimbabwe.html,http://en.rsf.org/zimbabwe.html,http://es.rsf.org/zimbabue.html,0,0,,,,0,4
