Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
GTM,Guatemala,Americas,124,125,95,95,,77,106,101,104,90,86,66,99,83,37.92,35.29,36.61,29.39,,,,,,,48.44,http://fr.rsf.org/guatemala.html,http://en.rsf.org/guatemala.html,http://es.rsf.org/guatemala.html,0,0,"Les conditions d’exercice de la liberté d’information se sont dégradées en 2014. Les exactions à l’encontre des journalistes sont en hausse depuis l’an dernier dans un climat d’impunité quasi totale qui génère une autocensure néfaste. L’utilisation croissante du système judiciaire, y compris par le sommet de l’Etat, pour poursuivre les journalistes et les médias est également très préoccupante. La forte concentration du paysage médiatique continue d’être préjudiciable au pluralisme.  Les médias communautaires risquent d’être fermés à tout moment faute de statut légal.","The environment for freedom of information worsened in 2014. Harassment of journalists increased in a climate of almost total impunity, fuelling self-censorship. The increase in lawsuits against journalists and news media, in some cases by the most senior government officials, is also very worrying. The concentration of media ownership in very few hands continues to have a negative impact on pluralism. Community radio stations are liable to be closed at any time because they lack legal status.","Las condiciones en que se ejerce la libertad de información se degradaron en 2014. Las agresiones a periodistas van en aumento desde el año pasado, en medio de un clima de impunidad casi total, que genera una autocensura nefasta. También es muy preocupante el creciente uso del sistema judicial contra los periodistas y los medios de comunicación, que incluso ha sido empleado por los altos mandos del Estado. La fuerte concentración del paisaje mediático sigue siendo perjudicial para el pluralismo.  Los medios de comunicación comunitarios corren el riesgo de ser cerrados en cualquier momento debido a que carecen de un estatus legal.",-1.31,1
GIN,Guinea,Africa,102,102,86,86,,113,100,99,107,109,102,88,109,79,32.56,26.65,31.67,28.49,,,,,,,56.2,http://fr.rsf.org/guinee.html,http://en.rsf.org/guinea.html,http://es.rsf.org/guinea.html,1,0,,,,-0.89,0
GNQ,Equatorial Guinea,Africa,167,168,166,166,,,,,,,,,,,66.23,66.23,67.95,67.2,,,,,,,13.86,http://fr.rsf.org/guinee-equatoriale.html,http://en.rsf.org/equatorial-guinea.html,http://es.rsf.org/guinea-ecuatorial.html,0,0,,,,1.72,1
GNB,Guinea-Bissau,Africa,81,86,92,92,,,,,,,,,,,28.7,28.7,30.05,28.94,,,,,,,,http://fr.rsf.org/guinee-bissau.html,http://en.rsf.org/guinea-bissau.html,http://es.rsf.org/guinea-bissau.html,0,0,,,,1.35,5
GUY,Guyana,Americas,62,67,69,69,,59,39,88,,,,,,,27.21,27.21,27.08,27.08,,,,,,,,http://fr.rsf.org/guyana.html,http://en.rsf.org/guyana.html,http://es.rsf.org/guyana.html,0,0,,,,-0.13,5
HTI,Haiti,Americas,53,47,49,49,,56,57,73,75,87,117,125,100,106,25.08,23.74,23.53,24.09,,,,,,,30.45,http://fr.rsf.org/haiti.html,http://en.rsf.org/haiti.html,http://es.rsf.org/haiti.html,0,0,"Le paysage médiatique haïtien se caractérise par une polarisation entre les médias “pro-gouvernementaux” et ceux d’opposition qui ont souvent des difficultés d’accès à l’information publique. L’administration fait preuve d’une hostilité inquiétante vis-à-vis des médias critiques ainsi que de vélléités de museler les voix indépendantes. Le 8 avril 2014, le Conseil national des télécommunications d’Haïti (CONATEL) a menacé de sanctions “certaines” radios diffusant “de manière systématique de fausses informations susceptibles de troubler l’ordre public, de déstabiliser les institutions de la République et de porter atteinte à l’intégrité de nombre de citoyens”. Ce climat restrictif pose un risque évident d’auto-censure, néfaste à la liberté de l’information. Les intimidations envers les professionnels de l’information se sont multipliées y compris aux mains des forces de l’ordre dans le cadre de manifestations. La législation haïtienne prévoit toujours des peines de prison en cas de diffamation. Les enquêtes sur les meurtres de journalistes souffrent d’une lenteur inacceptable et d’obstructions répétées générant un climat d’impunité inquiétant.","The Haitian media tend to be polarized between government supporters and critics, with the latter often experiencing difficulty in getting access to government-held information. The government often demonstrated a disturbing hostility towards its critics, and a desire to gag independent media. On 8 April 2014, the National Telecommunications Council (CONATEL) threatened to sanction “certain” radio stations that “systematically broadcast false information liable to disturb pubic order, destabilize the Republic’s institutions and attack the integrity of many citizens.” Such an intimidatory climate clearly encourages self-censorship and thereby undermines freedom of information. Journalists were exposed to other forms of intimidation, including by police during protests. Haitian law still provides for prison sentences for defamation. Investigations into murders of journalists are unacceptably slow and subject to repeated obstruction, resulting in a disturbing level of impunity.","El paisaje mediático haitiano se caracteriza por una polarización entre los medios de comunicación “progubernamentales"" y aquellos de la oposición, que con frecuencia enfrentan dificultades para tener acceso a la información pública. El gobierno muestra una hostilidad preocupante frente a los medios de comunicación críticos, así como la intención de amordazar a las voces independientes. El 8 de abril de 2014 el Consejo Nacional de Telecomunicaciones de Haití (CONATEL) amenazó con sancionar a “ciertas” radios que transmitían “de manera sistemática información falsa que podría alterar el orden público, desestabilizar a las instituciones de la República y atentar contra la integridad de numerosos ciudadanos”. En este clima restrictivo se corre el riesgo de que exista autocensura, nefasta para la libertad de información. Las intimidaciones que padecen los profesionales de la información se han multiplicado; esto incluye las cometidas por las fuerzas del orden durante las manifestaciones. La legislación haitiana aún prevé penas de prisión en caso de difamación. Las investigaciones por los asesinatos de periodistas registran una lentitud inaceptable, así como repetidas obstrucciones que generan un clima de impunidad preocupante.",-1.55,-6
HND,Honduras,Americas,132,129,127,127,,143,128,99,87,62,76,53,65,,39.27,33.93,37.14,36.92,,,,,,,60.64,http://fr.rsf.org/honduras.html,http://en.rsf.org/honduras.html,http://es.rsf.org/honduras.html,1,0,"Cinq ans après le coup d’Etat du 28 juin 2009, la situation de la liberté de l’information continue de se dégrader au Honduras. Les acteurs de l’information sont victimes de menaces, agressions et assassinats, et ce presque en toute impunité. L’impunité est d’autant plus préoccupante au regard de l’hostilité affichée des autorités à l’encontre des médias. Un climat de contrôle de l’information et de répression prévaut dans le pays. Les médias communautaires et d’opposition, notamment visés par un acharnement  procédurier, sont particulièrement vulnérables compte tenu de la législation sur la radiodiffiusion et les télécommunications.","Freedom of information continues to decline in Honduras five years after a coup d’état in June 2009. News providers are threatened, physically attacked and murdered with almost total impunity. The impunity is all the more worrying in the light of the hostility that the authorities display towards the media. A climate of information control and authoritarianism prevails, in which community and opposition media are subject to various forms of persecution, including judicial harassment, and are rendered all the more vulnerable by the broadcasting and telecommunications legislation.","Cinco años después del golpe de Estado del 28 de junio de 2009, la situación de la libertad de información sigue degradándose en Honduras. Los comunicadores son víctimas de amenazas, agresiones y asesinatos que permanecen casi en total impunidad. Ésta es aún más preocupante si se considera la hostilidad de las autoridades frente a los medios de comunicación. En el país prevalece un clima de control de la información y de represión. Los medios de comunicación comunitarios y de oposición, que son blanco de un encarnizamiento judicial, son particularmente vulnerables teniendo en cuenta la legislación de radiodifusión y telecomunicaciones.",-2.13,-3
HKG,Hong Kong,Asia-Pacific,70,61,58,58,,34,48,51,61,58,39,34,56,18,27.76,27.76,26.55,26.16,,,,,,,21.97,http://fr.rsf.org/hongkong.html,http://en.rsf.org/hongkong.html,http://en.rsf.org/hongkong.html,0,0,"2014 est apparue comme la plus sombre année en matière de liberté de la presse depuis que Hong Kong a été rétrocédé à la Chine en 1997. Si les médias sont toujours en mesure de couvrir des sujets sensibles concernant l’archipel et la Chine continentale, le besoin de se battre pour préserver la liberté d’information se fait de plus en plus sentir. En marge des manifestations du mouvement Occupy Central, les dérapages policiers envers la presse ont été fréquents. Des locaux de médias ont aussi été assiégés, comme ceux d'Apple Daily en octobre. D’après la Hong Kong Journalists Association, une trentaine de journalistes ont été arrêtés lors des manifestations.",,,-1.21,-9
HUN,Hungary,European Union & the Balkans,65,64,56,56,,23,25,23,17,10,12,28,21,24,27.44,27.44,26.73,26.09,,,,,,,13.86,http://fr.rsf.org/hongrie.html,http://en.rsf.org/hungary.html,http://en.rsf.org/hungary.html,0,0,"En recul démocratique depuis l’accession au pouvoir du Fidesz en 2010, la Hongrie accuse une chute au Classement mondial de 42 places en seulement quatre ans. Le Fidesz de Victor Orbán continue de faire pression sur les médias qui échappent au contrôle politique du pouvoir. En juin 2014, le Parlement a adopté une loi visant à taxer les revenus publicitaires des médias. Cette loi, qui vient s’ajouter à l’arsenal législatif liberticide instauré par le gouvernement, vise manifestement à faire taire RTL Klub, une chaîne qui s’est montrée à plusieurs reprises critique envers le gouvernement.","Democracy has been in retreat in Hungary ever since Viktor Orbán’s Fidesz party came to power in 2010, with the result that the country has fallen 42 places in the index in the past four years. Fidesz continues to harass news media that are not under its control. In June, parliament adopted a law that reinforces the government’s repressive arsenal by taxing media income from advertising. It was clearly designed to silence RTL Klub, a TV station that has repeatedly criticized the government."," Hungría, que experimenta un retroceso democrático desde que el partido Fidesz ascendió al poder en 2010, ha sufrido una caída de 42 lugares en la Clasificación Mundial en tan sólo cuatro años. El Fidesz del presidente Victor Orbán continúa ejerciendo presión en los medios de comunicación que escapan al control político de las autoridades. En junio de 2014 el Parlamento aprobó una ley para que los medios de comunicación paguen un impuesto por sus ingresos publicitarios. Esta ley, que se suma al arsenal legislativo liberticida instaurado por el gobierno, busca manifiestamente hacer callar a RTL Klub, una cadena que en varias ocasiones ha criticado al gobierno.",-0.71,-1
IND,India,Asia-Pacific,136,140,140,140,,122,105,118,120,105,106,120,128,80,40.49,35.72,40.34,41.22,,,,,,,59.58,http://fr.rsf.org/inde.html,http://en.rsf.org/india.html,http://en.rsf.org/india.html,1,0,"L'Inde continue d'enregistrer un nombre important de violations, particulièrement dans certaines régions comme le Cachemire où plusieurs journalistes ont été agressés alors qu’ils couvraient les élections législatives. La question religieuse reste un thème sensible pour les journalistes et les blogueurs. Certains groupes religieux sont à l'origine de menaces et de ""condamnations"" virulentes, que leurs membres tentent d'exécuter arbitrairement, dans l’indifférence des autorités. Si le nombre de journalistes tués a considérablement baissé, l'autocensure et le climat d'insécurité et d'impunité restent préoccupants.",,,-0.15,4
IDN,Indonesia,Asia-Pacific,138,132,139,139,,117,100,111,100,103,102,117,110,57,40.75,40.75,38.15,41.05,,,,,,,27.08,http://fr.rsf.org/indonesie.html,http://en.rsf.org/indonesia.html,http://en.rsf.org/indonesia.html,0,0,"Le pays paye en premier lieu sa politique de blackout médiatique en Papouasie occidentale. Au nom de la sécurité nationale, les militaires continuent de mener une campagne de dissuasion à l’encontre des journalistes étrangers désireux de couvrir la région. La condamnation à trois mois d’emprisonnement des journalistes français Thomas Dandois et Valentine Bourrat, appréhendés dans la région alors qu’ils enquêtaient sans autorisation officielle, s’est accompagnée, et s’accompagne encore, d’une chasse aux sources des journalistes. En 2014, l'organisation de défense des droits de l'homme locale Kontras a publié un rapport dans lequel elle dénonce l'augmentation des accusations de ""trahison"" de tous les activistes exprimant notamment leur désir d''indépendance de la région.",,,-2.6,-6
IRQ,Iraq,Middle East & North Africa,156,153,150,150,,130,145,158,157,154,157,148,124,130,47.76,41.59,45.44,44.67,,,,,,,72.44,http://fr.rsf.org/irak.html,http://en.rsf.org/iraq.html,http://es.rsf.org/irak.html,4,0,"Le climat sécuritaire s’est dégradé de façon alarmante en 2014, notamment en raison de la présence du groupe État islamique. Des trous noirs de l’information rendent désormais impossible la libre et complète couverture médiatique des évènements, comme à Mossoul où la majorité des journalistes ont fui la ville de peur de représailles. D’autres ont été la cible d’attaques sanglantes, faisant de l’Irak le quatrième pays le plus meurtrier pour les journalistes en 2014. Le gouvernement, de son côté, tente de resserrer le contrôle autour des médias. Ceux qui sont jugés “non neutres” ou accusés de nourrir un sectarisme dans la couverture des évènements ont été fermés.","The security climate worsened alarmingly in Iraq in 2014, above all because of the presence of Islamic State fighters. Information black holes now make it impossible to provide full and freely-reported news coverage in some areas such as the city of Mosul, where most journalists have fled for fear of reprisals. Other journalists have been the targets of brutal attacks, turning Iraq into the world’s fourth deadliest country for journalists in 2014. The government has meanwhile tried to tighten its grip on the media in the regions still under its control, closing news outlets for allegedly being biased or fuelling sectarianism in their coverage.","La seguridad se degradó de manera alarmante en 2014, en particular por la presencia del grupo Estado Islámico. Hoyos negros de la información hacen imposible que los medios de comunicación cubran los acontecimientos de forma libre y completa, como sucede en Mosul; la mayoría de los periodistas huyeron de esta ciudad por miedo a represalias. Otros fueron el blanco de sangrientos ataques, haciendo de Irak el cuarto país más mortífero del mundo para los periodistas en 2014. Por su parte, el gobierno intenta ejercer un mayor control de los medios de comunicación y ha cerrado aquellos que considera que no son “neutros” o que nutren el sectarismo en la cobertura de los acontecimientos.",-2.32,-3
IRN,Islamic Republic of Iran,Middle East & North Africa,173,173,174,174,,175,172,166,166,162,164,158,160,122,72.32,70.82,72.29,73.4,,,,,,,78.3,http://fr.rsf.org/iran.html,http://en.rsf.org/iran.html,http://es.rsf.org/iran.html,0,0,"Depuis 2003, l'Iran est en chute libre dans le Classement mondial de la liberté de la presse. L’arrivée du conservateur modéré Hassan Rohani à la présidence de la République islamique d’Iran le 14 juin 2013 n’a pas eu d’impact positif sur la situation de la liberté d’information. De nouveaux médias ont été suspendus par les autorités. Une vague d’arrestations, orchestrée par les Gardiens de la révolution, avec la collaboration active du système judiciaire contrôlé par le Guide suprême, rappelle celle enclenchée il y a cinq ans au lendemain de la réélection contestée de Mahmoud Ahmadinejad. Le gouvernement d'Hassan Rohani, qui maintient un silence complice, a sa part de responsabilité dans ses arrestations. Avec 50 journalistes et net-citoyens emprisonnés, la République islamique d’Iran reste l’une des cinq plus grandes prisons du monde pour les acteurs de l’information.","The Islamic Republic of Iran has been falling in the index since 2003 and moderate conservative Hassan Rouhani’s installation as president in June 2013 has not had a positive impact on freedom of information. The authorities have closed newly-created news outlets and, with the active cooperation of a judicial system controlled by the Supreme Leader, the Revolutionary Guards have orchestrated a wave of arrests resembling the one unleashed five years earlier after President Mahmoud Ahmadinejad’s disputed reelection. The Rouhani administration has played a role in the arrests as a silent accomplice. Iran continues to be one of the world’s five biggest prisons for news and information providers, with 50 journalists and netizens currently detained.","Desde 2003 Irán está en caída libre en la Clasificación Mundial de la Libertad de Prensa. La llegada a la presidencia de la República Islámica de Irán del conservador moderado Hassan Rohani, el 14 de junio de 2013, no tuvo un impacto positivo en la situación de la libertad de información. Las autoridades cerraron nuevos medios de comunicación. Una ola de arrestos, orquestada por los Guardianes de la Revolución, en activa colaboración con el sistema judicial controlado por el Guía Supremo, recuerda aquella que tuvo lugar hace cinco años, al día siguiente de la polémica reelección de Mahmud Ahmadineyad. El gobierno de Hassan Rohani, que mantiene un silencio cómplice, es en parte responsable de estos arrestos. La República Islámica de Irán, donde se encuentran encarcelados 50 periodistas y netciudadanos, sigue siendo una de las cinco mayores prisiones del mundo para los actores de la información.",-0.03,0
IRL,Ireland,European Union & the Balkans,11,16,15,15,,9,1,4,8,1,1,1,16,6,11.2,11.2,10.87,10.06,,,,,,,,http://fr.rsf.org/irlande-du-nord.html,http://en.rsf.org/ireland.html,http://en.rsf.org/ireland.html,0,0,,,,-0.33,5
ISL,Iceland,European Union & the Balkans,21,8,9,9,,1,9,1,1,1,1,1,1,1,13.87,13.87,8.5,8.49,,,,,,,,http://fr.rsf.org/islande.html,http://en.rsf.org/iceland.html,http://en.rsf.org/iceland.html,0,0,,,,-5.37,-13
ISR,Israel,Middle East & North Africa,101,96,112,112,,86,93,46,44,50,47,36,44,92,32.09,26.47,31.19,32.97,,,,,,,54.55,http://fr.rsf.org/israel.html,http://en.rsf.org/israel.html,http://es.rsf.org/israel.html,0,0,"L’année 2014 a été marquée par l’offensive israélienne “Bordure protectrice” contre Gaza qui a coûté la vie à 15 journalistes et collaborateurs de médias. Durant le conflit, Israël a également renforcé son contrôle sur le contenu des programmes de ses propres médias. La diffusion d’un spot réalisé par l’ONG israélienne B’Tselem, dans lequel les noms de 150 enfants tués à Gaza étaient cités a été interdite. En Cisjordanie, les forces de sécurité israéliennes visent délibérément des professionnels palestiniens de l’information par des tirs de balles en caoutchouc et de gaz lacrymogène. Ces différentes violations de la liberté de l’information expliquent les cinq places perdues par Israël en 2014. ","For Israel, 2014 was marked by its Operation Protective Edge against the Gaza Strip, which cost the lives of 15 journalists and media workers. The authorities also stepped up control of programme content on their own TV stations during the offensive, banning a spot made by the Israeli NGO B’Tselem that cited the names of 150 children who had been killed in the Gaza Strip. In the West Bank, the Israeli security forces deliberately fired rubber bullets and teargas at Palestinian journalists. All these violations of freedom of information account for Israel’s five-place fall in the 2015 index.","El año 2014 estuvo marcado por la Operación Margen Protector, ofensiva israelí contra Gaza que costó la vida a 15 periodistas y colaboradores de los medios de comunicación. Durante el conflicto, Israel también aumentó su control del contenido de los programas de sus propios medios de comunicación. Las autoridades prohibieron que se transmitiera un spot realizado por la ONG israelí B’Tselem, en el que se mencionaban los nombres de 150 niños asesinados en Gaza. En Cisjordania las fuerzas de seguridad israelíes disparan deliberadamente balas de goma a los profesionales de la información palestinos y les lanzan gas lacrimógeno. Estas violaciones a la libertad de información explican por qué Israel descendió cinco lugares en 2014.",-0.9,-5
ITA,Italy,European Union & the Balkans,73,49,57,57,,49,49,44,35,40,42,39,53,40,27.94,24.09,23.75,26.11,,,,,,,43.31,http://fr.rsf.org/italie.html,http://en.rsf.org/italy.html,http://en.rsf.org/italy.html,0,0,"La situation des journalistes s’est fortement dégradée en 2014. Les cas de dommages contre les biens matériels des journalistes, notamment contre leur véhicule, ont doublé en un an. Quarante-trois cas d’agressions physiques et sept cas de voitures ou maisons brûlées ont été recensés au 31 octobre 2014. Les recours abusifs à des procès en diffamation (129 contre 84 recensés lors de l’édition précédente) se sont multipliés. Ces plaintes émanent principalement de personnalités publiques élues qui censurent ainsi les journalistes.","The situation of journalists worsened dramatically in Italy in 2014, with a big surge in attacks on their property, especially cars. A total of 43 cases of physical aggression and 7 cases of arson attacks on homes and cars were reported during the first 10 months of 2014. Unjustified defamation suits also rose, from 84 in 2013 to 129 in the first 10 months of 2014. Elected public figures filed most of these lawsuits, which constitute a form of censorship.","La situación de los periodistas se degradó considerablemente en 2014. Los casos en que los bienes materiales de los periodistas fueron dañados –en particular sus vehículos–, se duplicaron en un año. Hasta el 31 de octubre de 2014 se registraron 43 casos de agresiones físicas y siete casos de autos o casas incendiadas. Asimismo, se recurrió de forma abusiva a los procesos por difamación (129 casos frente a 84 entre el 1 de enero y el 31 de octubre de 2013), que se multiplicaron. Estas demandas legales provienen principalmente de políticos electos, que censuran a los periodistas.",-4.19,-24
JAM,Jamaica,Americas,9,17,13,13,,25,23,21,27,23,34,24,21,,11.18,11.18,10.9,9.88,,,,,,,6.93,http://fr.rsf.org/jamaique.html,http://en.rsf.org/jamaica.html,http://en.rsf.org/jamaica.html,0,0,,,,-0.28,8
JPN,Japan,Asia-Pacific,61,59,53,53,,11,17,29,37,51,37,42,44,26,26.95,26.95,26.02,25.17,,,,,,,,http://fr.rsf.org/japon.html,http://en.rsf.org/japan.html,http://en.rsf.org/japan.html,0,0,"Le 10 décembre 2014, un an après son adoption par le Parlement, la “loi sur la protection des secrets spécialement désignés” est entrée en vigueur. Ce texte prévoit des peines pouvant aller jusqu’à 10 ans d’emprisonnement pour les lanceurs d’alerte qui seraient reconnus coupables d’avoir transmis des informations classées “secrets d’Etat” par le gouvernement, et pour les journalistes ou les blogueurs qui diffuseraient une information qu’ils auraient obtenues “illégalement”. Le Parlement rend de fait illégale la pratique du journalisme d’investigation, et s’oppose aux principes fondamentaux du ’secret des sources’ et de ‘l’intérêt public’.",,,-0.93,-2
JOR,Jordan,Middle East & North Africa,143,141,134,134,,120,112,128,122,109,96,121,122,99,42.07,42.07,40.42,38.47,,,,,,,17.92,http://fr.rsf.org/jordanie.html,http://en.rsf.org/jordan.html,http://es.rsf.org/jordania.html,0,0,,,,-1.65,-2
KAZ,Kazakhstan,Eastern Europe & Central Asia,160,161,160,160,,162,142,125,125,128,119,131,138,116,53.46,53.46,54.94,55.08,,,,,,,41.11,http://fr.rsf.org/kazakhstan.html,http://en.rsf.org/kazakhstan.html,http://en.rsf.org/kazakhstan.html,0,0,,,,1.48,1
KEN,Kenya,Africa,100,90,71,71,,70,96,97,78,118,109,82,79,75,32.07,31.42,30.7,27.8,,,,,,,34.66,http://fr.rsf.org/kenya.html,http://en.rsf.org/kenya.html,http://es.rsf.org/kenia.html,0,0,,,,-1.37,-10
KGZ,Kyrgyzstan,Eastern Europe & Central Asia,88,97,106,106,,159,125,111,110,,,,,,30.69,30.69,31.24,32.2,,,,,,,19.46,http://fr.rsf.org/kirghizistan.html,http://en.rsf.org/kyrgyzstan.html,http://en.rsf.org/kyrgyzstan.html,0,0,,,,0.55,9
KOS,Kosovo,European Union & the Balkans,87,80,85,85,,92,75,58,60,70,100,,,,30.63,30.63,29.29,28.47,,,,,,,21.97,http://fr.rsf.org/kosovo.html,http://en.rsf.org/kosovo.html,http://en.rsf.org/kosovo.html,0,0,,,,-1.34,-7
KWT,Kuwait,Middle East & North Africa,90,91,77,77,,87,60,61,63,73,85,103,102,78,30.84,30.71,30.71,28.28,,,,,,,31.35,http://fr.rsf.org/koweit.html,http://en.rsf.org/kuwait.html,http://es.rsf.org/kuwait.html,0,0,,,,-0.13,1
LAO,Lao People's Democratic Republic,Asia-Pacific,171,171,168,168,,168,169,164,161,156,155,153,163,133,71.25,71.25,71.22,67.99,,,,,,,56.02,http://fr.rsf.org/laos,http://en.rsf.org/laos,http://en.rsf.org/laos,0,0,"Le Parti révolutionnaire populaire lao (PPRL) a un contrôle absolu sur la presse et la société civile. Le Parti fait une grande place au népotisme, et nombreux sont les ""cronies"" au pouvoir descendant de l'ancienne aristocratie. Malgré des progrès réalisés dans les infrastructures des télécommunications et un meilleur accès à Internet dans le pays, la liberté de l'information demeure très limitée. Le contrôle du gouvernement de toute la presse écrite et audiovisuelle rend impossible la création de médias indépendants. ",,,-0.03,0
LSO,Lesotho,Africa,77,74,81,81,,90,99,116,99,70,81,98,75,,28.36,28.36,28.36,28.36,,,,,,,,http://fr.rsf.org/lesotho.html,http://en.rsf.org/lesotho.html,http://es.rsf.org/lesoto.html,0,0,,,,0,-3
LVA,Latvia,European Union & the Balkans,28,37,39,39,,30,13,7,12,10,16,10,11,,18.12,18.12,21.1,22.89,,,,,,,,http://fr.rsf.org/lettonie.html,http://en.rsf.org/latvia.html,http://en.rsf.org/latvia.html,0,0,,,,2.98,9
LBN,Lebanon,Middle East & North Africa,98,106,101,101,,78,61,66,98,107,108,87,106,56,31.81,31.81,31.89,30.15,,,,,,,23.98,http://fr.rsf.org/liban.html,http://en.rsf.org/lebanon.html,http://es.rsf.org/libano.html,0,0,,,,0.08,8
LBR,Liberia,Africa,89,89,97,97,,84,62,51,85,84,83,123,132,109,30.78,30.78,30.65,29.89,,,,,,,20.79,http://fr.rsf.org/liberia.html,http://en.rsf.org/liberia.html,http://es.rsf.org/liberia.html,0,0,,,,-0.13,0
LBY,Libya,Middle East & North Africa,154,137,131,131,,160,156,160,155,152,162,154,153,129,45.99,40.66,39.84,37.86,,,,,,,67.3,http://fr.rsf.org/libye.html,http://en.rsf.org/libya.html,http://es.rsf.org/libano.html,4,1,"La Libye connaît en 2014 une chute considérable dans le Classement mondial de la liberté de la prese. En proie aux milices rivales, le pays plonge chaque jour un peu plus dans le chaos. Les exactions ciblées se sont considérablement accrues depuis la fin de la révolution, rendant le travail d’information particulièrement risqué. Les journalistes travaillent dans un climat d’insécurité total : ils sont persécutés, brutalisés, voire assassinés en toute impunité. Désormais être en possession d’une caméra ou d’une carte de presse sur soi relève d’un acte de bravoure dans ce pays d’Afrique du Nord.","Libya has plummeted in the 2015 index. The prey of rival militias, it sank further into chaos as each day passed. Targeted acts of violence against journalists have increased significantly since the end of the revolution, making the provision of news and information extremely dangerous. Journalists are hounded, physically attacked and murdered with complete impunity. Circulating with a camera or press card now requires considerable bravery.","En 2014 Libia experimentó una caída considerable en la Clasificación Mundial de la Libertad de Prensa. Presa de las milicias rivales, el país se hunde cada día un poco más en el caos. Desde que acabó la revolución, las agresiones dirigidas contra periodistas han aumentado considerablemente, haciendo que el trabajo informativo se vuelva muy peligroso. Los periodistas trabajan en un clima de completa inseguridad: son perseguidos, agredidos violentamente, incluso asesinados, con total impunidad. Ahora poseer una cámara o una acreditación de prensa constituye un acto de valentía en este país de África del Norte.",-6.15,-17
LIE,Liechtenstein,European Union & the Balkans,27,6,7,7,,,,,,,,,,,17.67,17.67,7.02,7.35,,,,,,,,http://fr.rsf.org,http://en.rsf.org,http://es.rsf.org,0,0,,,,-10.65,-21
LTU,Lithuania,European Union & the Balkans,31,32,33,33,,11,10,16,23,27,21,16,16,,18.8,18.8,19.2,18.24,,,,,,,16.09,http://fr.rsf.org/lituanie.html,http://en.rsf.org/lithuania.html,http://en.rsf.org/lithuania.html,0,0,,,,0.4,1
LUX,Luxembourg,European Union & the Balkans,19,4,4,4,,14,20,2,,,,,,,13.61,13.61,6.7,6.68,,,,,,,,http://fr.rsf.org/luxembourg.html,http://en.rsf.org/luxembourg.html,http://en.rsf.org/luxembourg.html,0,0,,,,-6.91,-15
MKD,Macedonia,European Union & the Balkans,117,123,116,116,,68,34,42,36,45,43,49,51,,36.26,36.26,36.43,34.27,,,,,,,16.09,http://fr.rsf.org/macedoine.html,http://en.rsf.org/macedonia.html,http://en.rsf.org/macedonia.html,0,0,"La situation de la presse en Macédoine reste mauvaise en 2014. L’année a été marquée par l’usage abusif des lois sur la diffamation et l’instrumentalisation des budgets publicitaires de l’État. Le journaliste Tomislav Kezarovski est toujours assigné à domicile après avoir été condamné en octobre 2013 à quatre ans et demi de prison pour avoir, selon les autorités, révélé l’identité d’un témoin protégé, une sanction réduite à deux ans en janvier 2015. Sur le terrain, les journalistes rencontrent aussi des difficultés : en juin, la police a forcé plusieurs d’entre eux à supprimer leurs photos et vidéos alors qu’ils venaient de couvrir une manifestation.","The situation of Macedonia’s media continued to be bad in 2014, a year marked by the misuse of defamation legislation and politically-motivated allocation of state advertising. The journalist Tomislav Kezarovski was still under house arrest after being sentenced in October 2013 to four and a half years in prison for allegedly revealing the identity of a protected witness. The sentence was cut to two years in January 2015. Journalists also had problems when reporting in the field. In June, the police forced several reporters to delete photos and videos of a protest they were covering.","La situación de la prensa en Macedonia siguió siendo mala en 2014. El año estuvo marcado por el uso abusivo de las leyes de difamación y la instrumentalización de los presupuestos publicitarios del Estado. El periodista Tomislav Kezarovski aún se encuentra bajo arresto domiciliario. En octubre de 2013 fue condenado a cuatro años y medio de prisión por haber revelado la identidad de un testigo protegido, según las autoridades; la sanción se redujo a dos años en enero de 2015. En el lugar de los hechos los periodistas también enfrentan dificultades: en junio la policía obligó a algunos de ellos a borrar sus fotos y videos cuando cubrían una manifestación.",0.17,6
MDG,Madagascar,Africa,64,81,88,88,,116,134,94,61,66,97,72,46,65,27.43,27.43,29.38,28.62,,,,,,,13.86,http://fr.rsf.org/madagascar.html,http://en.rsf.org/madagascar.html,http://es.rsf.org/madagascar.html,0,0,,,,1.95,17
